"timestamp","U1","U2","U3","U4","U5","U6","U7","event_controller","event","U8","U9","x","y","corrected_y","corrected_x"
186220,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186228,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186237,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186245,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186253,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186262,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186270,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186278,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186287,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186295,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186303,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186312,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186320,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186328,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186337,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186345,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186349,,"","",,"","",1,"Mouse","Id:M;X:1747;Y:138;MouseEvent:WM_LBUTTONUP;ScrollDelta:0;Button:0","TestImage",,,,,
186353,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186362,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186370,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186378,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186387,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186395,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186403,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186412,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186420,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186428,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186437,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186445,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186453,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186462,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186470,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186478,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186487,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186495,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186503,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186512,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186520,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186528,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186537,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186545,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186553,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186562,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186570,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186578,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186587,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186595,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186603,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186612,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186620,,"","",,"","",,"","","",1,1737.2566937484,123.946643527994,35.946643527994,1737.2566937484
186628,,"","",,"","",,"","","",1,,,,
186637,,"","",,"","",,"","","",1,,,,
186645,,"","",,"","",,"","","",1,,,,
186653,,"","",,"","",,"","","",1,,,,
186662,,"","",,"","",,"","","",1,,,,
186670,,"","",,"","",,"","","",1,,,,
186678,,"","",,"","",,"","","",1,,,,
186687,,"","",,"","",,"","","",1,1579.36557407935,117.643940826021,29.643940826021,1579.36557407935
186695,,"","",,"","",,"","","",1,1579.36557407935,117.643940826021,29.643940826021,1579.36557407935
186703,,"","",,"","",,"","","",1,1579.36557407935,117.643940826021,29.643940826021,1579.36557407935
186712,,"","",,"","",,"","","",1,1579.36557407935,117.643940826021,29.643940826021,1579.36557407935
186720,,"","",,"","",,"","","",1,1579.36557407935,117.643940826021,29.643940826021,1579.36557407935
186728,,"","",,"","",,"","","",1,1579.36557407935,117.643940826021,29.643940826021,1579.36557407935
186737,,"","",,"","",,"","","",1,1579.36557407935,117.643940826021,29.643940826021,1579.36557407935
186745,,"","",,"","",,"","","",1,1579.36557407935,117.643940826021,29.643940826021,1579.36557407935
186753,,"","",,"","",,"","","",1,1579.36557407935,117.643940826021,29.643940826021,1579.36557407935
186762,,"","",,"","",,"","","",1,1579.36557407935,117.643940826021,29.643940826021,1579.36557407935
186770,,"","",,"","",,"","","",1,1579.36557407935,117.643940826021,29.643940826021,1579.36557407935
186778,,"","",,"","",,"","","",1,1579.36557407935,117.643940826021,29.643940826021,1579.36557407935
186787,,"","",,"","",,"","","",1,1579.36557407935,117.643940826021,29.643940826021,1579.36557407935
186795,,"","",,"","",,"","","",1,1579.36557407935,117.643940826021,29.643940826021,1579.36557407935
186803,,"","",,"","",,"","","",1,1579.36557407935,117.643940826021,29.643940826021,1579.36557407935
186812,,"","",,"","",,"","","",1,1579.36557407935,117.643940826021,29.643940826021,1579.36557407935
186820,,"","",,"","",,"","","",1,1579.36557407935,117.643940826021,29.643940826021,1579.36557407935
186828,,"","",,"","",,"","","",1,1579.36557407935,117.643940826021,29.643940826021,1579.36557407935
186837,,"","",,"","",,"","","",1,1579.36557407935,117.643940826021,29.643940826021,1579.36557407935
186845,,"","",,"","",,"","","",1,1579.36557407935,117.643940826021,29.643940826021,1579.36557407935
186853,,"","",,"","",,"","","",1,1579.36557407935,117.643940826021,29.643940826021,1579.36557407935
186862,,"","",,"","",,"","","",1,1579.36557407935,117.643940826021,29.643940826021,1579.36557407935
186870,,"","",,"","",,"","","",1,,,,
186878,,"","",,"","",,"","","",1,,,,
186887,,"","",,"","",,"","","",1,,,,
186895,,"","",,"","",,"","","",1,,,,
186903,,"","",,"","",,"","","",1,,,,
186909,,"","",,"","",1,"Mouse","Id:M;X:1746;Y:138","TestImage",,,,,
186912,,"","",,"","",,"","","",1,,,,
186920,,"","",,"","",,"","","",1,,,,
186928,,"","",,"","",,"","","",1,,,,
186933,,"","",,"","",1,"Mouse","Id:M;X:1742;Y:140","TestImage",,,,,
186937,,"","",,"","",,"","","",1,,,,
186945,,"","",,"","",,"","","",1,,,,
186953,,"","",,"","",,"","","",1,,,,
186957,,"","",,"","",1,"Mouse","Id:M;X:1731;Y:146","TestImage",,,,,
186962,,"","",,"","",,"","","",1,,,,
186970,,"","",,"","",,"","","",1,,,,
186979,,"","",,"","",,"","","",1,,,,
186981,,"","",,"","",1,"Mouse","Id:M;X:1706;Y:153","TestImage",,,,,
186987,,"","",,"","",,"","","",1,,,,
186995,,"","",,"","",,"","","",1,,,,
187003,,"","",,"","",,"","","",1,,,,
187006,,"","",,"","",1,"Mouse","Id:M;X:1673;Y:166","TestImage",,,,,
187012,,"","",,"","",,"","","",1,,,,
187020,,"","",,"","",,"","","",1,,,,
187028,,"","",,"","",,"","","",1,,,,
187029,,"","",,"","",1,"Mouse","Id:M;X:1625;Y:188","TestImage",,,,,
187037,,"","",,"","",,"","","",1,,,,
187045,,"","",,"","",,"","","",1,,,,
187053,,"","",,"","",,"","","",1,,,,
187054,,"","",,"","",1,"Mouse","Id:M;X:1539;Y:201","TestImage",,,,,
187062,,"","",,"","",,"","","",1,1666.25957626189,246.715198907502,158.715198907502,1666.25957626189
187070,,"","",,"","",,"","","",1,1666.25957626189,246.715198907502,158.715198907502,1666.25957626189
187077,,"","",,"","",1,"Mouse","Id:M;X:1428;Y:215","TestImage",,,,,
187078,,"","",,"","",,"","","",1,1666.25957626189,246.715198907502,158.715198907502,1666.25957626189
187087,,"","",,"","",,"","","",1,1666.25957626189,246.715198907502,158.715198907502,1666.25957626189
187095,,"","",,"","",,"","","",1,1666.25957626189,246.715198907502,158.715198907502,1666.25957626189
187102,,"","",,"","",1,"Mouse","Id:M;X:1378;Y:236","TestImage",,,,,
187103,,"","",,"","",,"","","",1,1666.25957626189,246.715198907502,158.715198907502,1666.25957626189
187112,,"","",,"","",,"","","",1,1666.25957626189,246.715198907502,158.715198907502,1666.25957626189
187120,,"","",,"","",,"","","",1,1666.25957626189,246.715198907502,158.715198907502,1666.25957626189
187125,,"","",,"","",1,"Mouse","Id:M;X:1344;Y:252","TestImage",,,,,
187128,,"","",,"","",,"","","",1,1666.25957626189,246.715198907502,158.715198907502,1666.25957626189
187137,,"","",,"","",,"","","",1,1666.25957626189,246.715198907502,158.715198907502,1666.25957626189
187145,,"","",,"","",,"","","",1,1666.25957626189,246.715198907502,158.715198907502,1666.25957626189
187149,,"","",,"","",1,"Mouse","Id:M;X:1319;Y:262","TestImage",,,,,
187153,,"","",,"","",,"","","",1,1666.25957626189,246.715198907502,158.715198907502,1666.25957626189
187162,,"","",,"","",,"","","",1,1666.25957626189,246.715198907502,158.715198907502,1666.25957626189
187170,,"","",,"","",,"","","",1,1666.25957626189,246.715198907502,158.715198907502,1666.25957626189
187173,,"","",,"","",1,"Mouse","Id:M;X:1304;Y:272","TestImage",,,,,
187178,,"","",,"","",,"","","",1,1666.25957626189,246.715198907502,158.715198907502,1666.25957626189
187187,,"","",,"","",,"","","",1,,,,
187195,,"","",,"","",,"","","",1,,,,
187197,,"","",,"","",1,"Mouse","Id:M;X:1295;Y:282","TestImage",,,,,
187203,,"","",,"","",,"","","",1,,,,
187212,,"","",,"","",,"","","",1,1679.65,226,138,1679.65
187220,,"","",,"","",,"","","",1,1679.65,226,138,1679.65
187222,,"","",,"","",1,"Mouse","Id:M;X:1288;Y:292","TestImage",,,,,
187228,,"","",,"","",,"","","",1,1679.65,226,138,1679.65
187237,,"","",,"","",,"","","",1,1679.65,226,138,1679.65
187245,,"","",,"","",1,"Mouse","Id:M;X:1262;Y:304","TestImage",1,1679.65,226,138,1679.65
187253,,"","",,"","",,"","","",1,1679.65,226,138,1679.65
187262,,"","",,"","",,"","","",1,1679.65,226,138,1679.65
187269,,"","",,"","",1,"Mouse","Id:M;X:1249;Y:322","TestImage",,,,,
187270,,"","",,"","",,"","","",1,1679.65,226,138,1679.65
187278,,"","",,"","",,"","","",1,1679.65,226,138,1679.65
187287,,"","",,"","",,"","","",1,1679.65,226,138,1679.65
187293,,"","",,"","",1,"Mouse","Id:M;X:1240;Y:343","TestImage",,,,,
187295,,"","",,"","",,"","","",1,,,,
187303,,"","",,"","",,"","","",1,,,,
187312,,"","",,"","",,"","","",1,,,,
187317,,"","",,"","",1,"Mouse","Id:M;X:1225;Y:364","TestImage",,,,,
187320,,"","",,"","",,"","","",1,,,,
187328,,"","",,"","",,"","","",1,,,,
187337,,"","",,"","",,"","","",1,,,,
187342,,"","",,"","",1,"Mouse","Id:M;X:1217;Y:387","TestImage",,,,,
187345,,"","",,"","",,"","","",1,,,,
187353,,"","",,"","",,"","","",1,,,,
187362,,"","",,"","",,"","","",1,,,,
187365,,"","",,"","",1,"Mouse","Id:M;X:1203;Y:405","TestImage",,,,,
187370,,"","",,"","",,"","","",1,,,,
187378,,"","",,"","",,"","","",1,,,,
187387,,"","",,"","",,"","","",1,,,,
187389,,"","",,"","",1,"Mouse","Id:M;X:1201;Y:431","TestImage",,,,,
187395,,"","",,"","",,"","","",1,,,,
187403,,"","",,"","",,"","","",1,,,,
187412,,"","",,"","",,"","","",1,,,,
187413,,"","",,"","",1,"Mouse","Id:M;X:1206;Y:463","TestImage",,,,,
187420,,"","",,"","",,"","","",1,,,,
187428,,"","",,"","",,"","","",1,,,,
187437,,"","",,"","",1,"Mouse","Id:M;X:1221;Y:501","TestImage",1,,,,
187445,,"","",,"","",,"","","",1,,,,
187453,,"","",,"","",,"","","",1,,,,
187461,,"","",,"","",1,"Mouse","Id:M;X:1244;Y:548","TestImage",,,,,
187462,,"","",,"","",,"","","",1,,,,
187470,,"","",,"","",,"","","",1,,,,
187478,,"","",,"","",,"","","",1,,,,
187485,,"","",,"","",1,"Mouse","Id:M;X:1252;Y:574","TestImage",,,,,
187487,,"","",,"","",,"","","",1,,,,
187495,,"","",,"","",,"","","",1,,,,
187503,,"","",,"","",,"","","",1,,,,
187512,,"","",,"","",,"","","",1,,,,
187520,,"","",,"","",,"","","",1,,,,
187528,,"","",,"","",,"","","",1,,,,
187537,,"","",,"","",,"","","",1,,,,
187545,,"","",,"","",,"","","",1,1785.60908981567,246.214317123294,158.214317123294,1785.60908981567
187553,,"","",,"","",,"","","",1,1785.60908981567,246.214317123294,158.214317123294,1785.60908981567
187562,,"","",,"","",,"","","",1,1785.60908981567,246.214317123294,158.214317123294,1785.60908981567
187570,,"","",,"","",,"","","",1,1785.60908981567,246.214317123294,158.214317123294,1785.60908981567
187578,,"","",,"","",,"","","",1,1785.60908981567,246.214317123294,158.214317123294,1785.60908981567
187587,,"","",,"","",,"","","",1,1785.60908981567,246.214317123294,158.214317123294,1785.60908981567
187595,,"","",,"","",,"","","",1,1785.60908981567,246.214317123294,158.214317123294,1785.60908981567
187603,,"","",,"","",,"","","",1,1785.60908981567,246.214317123294,158.214317123294,1785.60908981567
187612,,"","",,"","",,"","","",1,1785.60908981567,246.214317123294,158.214317123294,1785.60908981567
187620,,"","",,"","",,"","","",1,1785.60908981567,246.214317123294,158.214317123294,1785.60908981567
187628,,"","",,"","",,"","","",1,1785.60908981567,246.214317123294,158.214317123294,1785.60908981567
187637,,"","",,"","",,"","","",1,1785.60908981567,246.214317123294,158.214317123294,1785.60908981567
187645,,"","",,"","",,"","","",1,1785.60908981567,246.214317123294,158.214317123294,1785.60908981567
187653,,"","",,"","",,"","","",1,1785.60908981567,246.214317123294,158.214317123294,1785.60908981567
187662,,"","",,"","",,"","","",1,1785.60908981567,246.214317123294,158.214317123294,1785.60908981567
187670,,"","",,"","",,"","","",1,1785.60908981567,246.214317123294,158.214317123294,1785.60908981567
187678,,"","",,"","",,"","","",1,1785.60908981567,246.214317123294,158.214317123294,1785.60908981567
187687,,"","",,"","",,"","","",1,1785.60908981567,246.214317123294,158.214317123294,1785.60908981567
187695,,"","",,"","",,"","","",1,1785.60908981567,246.214317123294,158.214317123294,1785.60908981567
187703,,"","",,"","",,"","","",1,1785.60908981567,246.214317123294,158.214317123294,1785.60908981567
187712,,"","",,"","",,"","","",1,1785.60908981567,246.214317123294,158.214317123294,1785.60908981567
187720,,"","",,"","",,"","","",1,1785.60908981567,246.214317123294,158.214317123294,1785.60908981567
187728,,"","",,"","",,"","","",1,1785.60908981567,246.214317123294,158.214317123294,1785.60908981567
187737,,"","",,"","",,"","","",1,1785.60908981567,246.214317123294,158.214317123294,1785.60908981567
187745,,"","",,"","",,"","","",1,1785.60908981567,246.214317123294,158.214317123294,1785.60908981567
187753,,"","",,"","",,"","","",1,1785.60908981567,246.214317123294,158.214317123294,1785.60908981567
187762,,"","",,"","",,"","","",1,1785.60908981567,246.214317123294,158.214317123294,1785.60908981567
187770,,"","",,"","",,"","","",1,1785.60908981567,246.214317123294,158.214317123294,1785.60908981567
187778,,"","",,"","",,"","","",1,1785.60908981567,246.214317123294,158.214317123294,1785.60908981567
187787,,"","",,"","",,"","","",1,1785.60908981567,246.214317123294,158.214317123294,1785.60908981567
187795,,"","",,"","",,"","","",1,1785.60908981567,246.214317123294,158.214317123294,1785.60908981567
187803,,"","",,"","",,"","","",1,1785.60908981567,246.214317123294,158.214317123294,1785.60908981567
187812,,"","",,"","",,"","","",1,1785.60908981567,246.214317123294,158.214317123294,1785.60908981567
187820,,"","",,"","",,"","","",1,1785.60908981567,246.214317123294,158.214317123294,1785.60908981567
187828,,"","",,"","",,"","","",1,1785.60908981567,246.214317123294,158.214317123294,1785.60908981567
187837,,"","",,"","",,"","","",1,1785.60908981567,246.214317123294,158.214317123294,1785.60908981567
187845,,"","",,"","",,"","","",1,1785.60908981567,246.214317123294,158.214317123294,1785.60908981567
187853,,"","",,"","",,"","","",1,,,,
187862,,"","",,"","",,"","","",1,,,,
187870,,"","",,"","",,"","","",1,,,,
187878,,"","",,"","",,"","","",1,,,,
187887,,"","",,"","",,"","","",1,,,,
187895,,"","",,"","",,"","","",1,,,,
187903,,"","",,"","",,"","","",1,,,,
187912,,"","",,"","",,"","","",1,,,,
187920,,"","",,"","",,"","","",1,,,,
187928,,"","",,"","",,"","","",1,,,,
187937,,"","",,"","",,"","","",1,1690.19990990227,833.30009545158,745.30009545158,1690.19990990227
